Node:,1. Node 1:,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68
"1.12. Contamination/
Composition",,,,,,1.12.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.13. Corrosion,,,,,,1.13.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.14. Additional Phase,,,,,,1.14.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1.15. Rupture/Loss of
Containment",,,,,,1.15.1. Flange/gasket leaks,,,,,,,,,,,,,,,,,,,,,,,,"1.15.1.1. Release of material, potential ignition if not observed in
incipient stages",,,,,,,,,,,,,,,,,,,,,,"3. Leak detection and
repair program LDAR
program",,,,,P,3,2,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"455. Preventative
Maintenance (PM) for
flanges/gaskets",,,,,,,,,,,,,,,,
1.16. Loss of Utilities,,,,,,1.16.1. Instrument air failure,,,,,,,,,,,,,,,,,,,,,,,,1.16.1.1. Valves revert to fail-safe position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Node:,1. Node 1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Condensate Fee
(Pumps PM-53688A",,,"d from Condenensate Feed Pumps to Condensate Feed Filter/Coalescer through Preheaters to Naphtha Stabilizer Column
/B, Filter FI-81314A/B, Heat Exchanger EX-81314/102/103/104/105)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-5906 ; 99-DWG-5906 Redline; 99-DWG-3609; 99-DWG-3609 Redline; 99-DWG-5128; 99-DWG-7145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1.17. Start-up/Shutdown
hazards/ Maintenance",,,,,,"1.17.1. Failure to purge EX-81314/2/3/4 tubes with
nitrogen after a shutdown",,,,,,,,,,,,,,,,,,,,,,,,"1.17.1.1. Potential oxygen ingress with potential explosive
atmosphere; Potential personnel impact",,,,,,,,,,,,,,,,,,,,,,"458. Start-up
procedure includes
nitrogen purge",,,,,P,4,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"459. Oxygen check
after nitrogen purging",,,,,,,,,,,,,,,,
1.18. General,,,,,,1.18.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 2. Node 2: Naphtha Stabilizer Column, Naphtha Stabilizer Reboiler, Combi Tower Feed Preheater to Combi Tower (T-81314, Heat Exchanger EX 76255, 107)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-7145; 99-DWG-8221; 99-DWG-8221 Redline; 99-DWG-7560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1. Low/No Flow,,,,,,"2.1.1. Level control valve LCV-70445
malfunctions closed or upstream/downstream
manual valve(s) inadvertently closed",,,,,,,,,,,,,,,,,,,,,,,,"2.1.1.1. High level in Naphtha Stabilizer Column T-81314; Potential
carryover to Recycle Gas Compressors; Potential carryover from T-
101 Condenser and downstream into Accumulator and Spheres;
Potential off-spec product resulting in need to send product back
and re-process; Potential roof failure and release of vapors with
potential permit exceedance; Potential financial impact",,,,,,,,,,,,,,,,,,,,,,"762. PDI-59984
Differential Pressure
Alarm will prompt
operator response on
high and high-high",,,,,F,4,3,4,"1. Perform an engineering evaluation to
provide additional safeguards for the
scenario of high level in Naphtha
Stabilizer Column T-81314/201 resulting in
potential carryover to spheres as well as
loss of reboiler duty and tray damage,
leading to financial impact.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.1.1.2. Loss of reboiler duty; Potential tray damage in T-81314 with
potential financial impact and downtime",,,,,,,,,,,,,,,,,,,,,,"762. PDI-59984
Differential Pressure
Alarm will prompt
operator response on
high and high-high",,,,,F,3,3,3,"1. Perform an engineering evaluation to
provide additional safeguards for the
scenario of high level in Naphtha
Stabilizer Column T-81314/201 resulting in
potential carryover to spheres as well as
loss of reboiler duty and tray damage,
leading to financial impact.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.1.1.3. Loss of feed to Combi Tower T-56446; Increased vapor traffic;
Potential operational upset",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2. High Flow,,,,,,"2.2.1. Level control valve LCV-70445 fails open or
bypass valve inadvertently opened",,,,,,,,,,,,,,,,,,,,,,,,"2.2.1.1. Loss of level of Naphtha Stabilizer Column T-81314, potential
blow by of vapors at 52954 psig to Combi Tower T-56446 rated at 11514 psig;
Potential overpressure between 1.5-1.8x MAWP of T-56446 - potential
release through gaskets; Potential ignition and personnel impact
Considered a low initial likelihood due to the need to overcome a
significant liquid head pressure to result in a gas blowby case",,,,,,,,,,,,,,,,,,,,,,"4. PAH-48801 High
pressure alarm on
Combi Tower T-56446
will prompt operator
response",,,,,P,3,2,2,61. No recommendations required.,,,,,,,
"2.3. Reverse/Misdirected
Flow",,,,,,"2.3.1. Tube leak/rupture in Heat exchanger EX-
106",,,,,,,,,,,,,,,,,,,,,,,,"2.3.1.1. Potential leak of hot oil into the Combi Tower feed; Loss of
hot oil; Operability issue only, no hazardous consequences
identified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,2.3.2. Manual valve open on hydrocarbon drain,,,,,,,,,,,,,,,,,,,,,,,,"2.3.2.1. Potential to send feed to Hydrocarbon Sump TK-81314;
Potential inefficient operation; Potential to overfill sump; Potential
environmental impact; Potential release of hydrocarbon vapors;
Potential ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"56. LAH-96254/12502
redundant high level
alarms on TK-81314
Hydrocarbon Sump will
prompt operator
response",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 2. Node 2: Naphtha Stabilizer Column, Naphtha Stabilizer Reboiler, Combi Tower Feed Preheater to Combi Tower (T-81314, Heat Exchanger EX 76255, 107)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-7145; 99-DWG-8221; 99-DWG-8221 Redline; 99-DWG-7560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"451. Lower explosive
limit LEL alarms AI-
10416/20416 near
Sumps TK-81314/201 will
prompt operator
response to cordon off
the area",,,,,,,,,,,,,,,,
2.4. High Pressure,,,,,,2.4.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5. Low Pressure,,,,,,2.5.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.6. High Level,,,,,,2.6.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7. Low Level,,,,,,2.7.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8. High Interface Level,,,,,,2.8.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.9. Low Interface Level,,,,,,2.9.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.10. High Temperature,,,,,,2.10.1. TIC-62736 malfunctions,,,,,,,,,,,,,,,,,,,,,,,,"2.10.1.1. Increased hot oil flow through EX-76255; Increased
temperature in T-81314; Potential to build up temperature in T-81314;
Potential increased vapor traffic; Potential overpressure of T-81314;
Potential to damage trays in T-81314 with financial impact",,,,,,,,,,,,,,,,,,,,,,"460. PAH-79326 high
pressure alarm on
Accumulator PV-81314
overheads will prompt
operator response",,,,,F,3,2,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"461. TAH-27603 high
temperature alarm on
overheads from
Stabilizer T-81314 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,"2.10.2. External fire around T-81314 Naphtha
Stabilizer Column",,,,,,,,,,,,,,,,,,,,,,,,"2.10.2.1. The vessel is above surface that is sloped away towards
the hydrocarbon drain header and the skirt is fire-proofed, therefore
accumulation of flammable liquids and external fire is not
considered credible",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.11. Low Temperature,,,,,,2.11.1. TIC-62736 malfunctions,,,,,,,,,,,,,,,,,,,,,,,,"2.11.1.1. Decreased hot oil flow through EX-76255; Decreased
temperature in T-81314; Potential off-spec product; Operability issue
only, no hazardous consequences identified",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2.12. Contamination/
Composition",,,,,,2.12.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.13. Corrosion,,,,,,"2.13.1. Corrosion of T-81314 Stabilizer Column
Overheads",,,,,,,,,,,,,,,,,,,,,,,,"2.13.1.1. Potential loss of containment from T-81314 with potential
ignition and personnel impact",,,,,,,,,,,,,,,,,,,,,,"462. T-81314/201
inspections 2x/year",,,,,P,3,2,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"463. T-81314/201 AUT
scan every 6 months",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 2. Node 2: Naphtha Stabilizer Column, Naphtha Stabilizer Reboiler, Combi Tower Feed Preheater to Combi Tower (T-81314, Heat Exchanger EX 76255, 107)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-7145; 99-DWG-8221; 99-DWG-8221 Redline; 99-DWG-7560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.14. Additional Phase,,,,,,2.14.1. Not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2.15. Rupture/Loss of
Containment",,,,,,2.15.1. Flange/gasket leaks,,,,,,,,,,,,,,,,,,,,,,,,"2.15.1.1. Release of material, potential ignition if not observed in
incipient stages",,,,,,,,,,,,,,,,,,,,,,"3. Leak detection and
repair program LDAR
program",,,,,P,3,2,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"455. Preventative
Maintenance (PM) for
flanges/gaskets",,,,,,,,,,,,,,,,
2.16. Loss of Utilities,,,,,,2.16.1. Loss of instrument air,,,,,,,,,,,,,,,,,,,,,,,,2.16.1.1. Actuated valves will go to fail-state position,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2.17. Start-up/Shutdown
hazards/ Maintenance",,,,,,"2.17.1. Tube leak/rupture on Heat exchanger EX-
107A/B (hot oil pumps shutdown)",,,,,,,,,,,,,,,,,,,,,,,,"2.17.1.1. Potential to contaminate hot oil with product; Potential
coking of Hot Oil Heater F-81314 tubes over time with potential tube
failure; Potential financial impact",,,,,,,,,,,,,,,,,,,,,,"464. Monthly hot oil
sampling",,,,,F,3,2,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5. LAH-44899 High
Level Alarm on Hot Oil
Surge Tank pressure
vessel PV-73992 will
prompt operator
response",,,,,,,,,,,,,,,,
2.18. General,,,,,,2.18.1. No additional causes identified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 3. Node 3: Naphtha Stabilizer Column overhead system: Naphtha Stabilizer Condenser, Accumulator, Pumps; and Y-Grade to storage (AF-81314, PV-81314, PM-81314A/B)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-7145; 99-DWG-7013; 99-DWG-5469; 99-DWG-5469 Redline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1. Low/No Flow,,,,,,"3.1.1. Naphtha Stabilizer Overhead Pump PM-
101A/B trips",,,,,,,,,,,,,,,,,,,,,,,,"3.1.1.1. Loss of flow of Y-Grade to storage, high level in Naphtha
Stabilizer Accumulator pressure vessel PV-81314, potential to overfill
Recycle Compressor Discharge Scrubber pressure vessel PV-75469
and send liquid to Hot Oil Furnace F-81314 fuel inlet, potential for
damage of burners, heater firebox, potential explosion and
personnel impact and damage with downtime greater than 52954 days",,,,,,,,,,,,,,,,,,,,,,"6. FAL-24128 Low flow
alarm on reflux flow to
Stabilizer T-81314 will
prompt operator
response",,,,,F,5,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7. LAH-10866 High
Level Alarm on
Naphtha Stabilizer
Accumulator pressure
vessel PV-81314 water
boot will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8. Standby pump,
remote startup from
control room",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9. LAH-25274 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 3. Node 3: Naphtha Stabilizer Column overhead system: Naphtha Stabilizer Condenser, Accumulator, Pumps; and Y-Grade to storage (AF-81314, PV-81314, PM-81314A/B)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-7145; 99-DWG-7013; 99-DWG-5469; 99-DWG-5469 Redline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109 will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10. LAH-16673 High
Level Alarm on
Recycle Compressor
Discharge Scrubber
pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.1.1.2. Low/no reflux flow resulting in loss of cooling in Naphtha
Stabilizer Column T-81314; Increased temperature in T-81314; Potential
to build up temperature in T-81314; Potential increased vapor traffic;
Potential overpressure of T-81314; Potential to damage trays in T-81314
with financial impact",,,,,,,,,,,,,,,,,,,,,,"460. PAH-79326 high
pressure alarm on
Accumulator PV-81314
overheads will prompt
operator response",,,,,F,3,2,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"461. TAH-27603 high
temperature alarm on
overheads from
Stabilizer T-81314 will
prompt operator
response",,,,,,,,,,,,,,,,
,,,,,,"3.1.2. Manual valve on suction line to Naphtha
Stabilizer Overhead Pump PM-81314A/B
inadvertently closed",,,,,,,,,,,,,,,,,,,,,,,,"3.1.2.1. Loss of suction to Naphtha Stabilizer Overhead Pump PM-
101A/B; Potential to cavitate pumpswith potential seal damage with
potential loss of containment, potential ignition with personnel
impact",,,,,,,,,,,,,,,,,,,,,,"465. Dual seals on
pumps PM-81314A/B",,,,,P,4,1,2,"60. Ensure that lower explosive limit LEL
alarms AT-98749/9102/9103/9104 will
prompt operators to cordon off the area.",,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"602. Seal failure alarm
SFA-23945/10440 will
shutdown pumps PM-
101A/B",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"627. Lower Explosive
Limit LEL alarms AI-
93164/74421/59172/2
0441 will prompt
operators to cordon off
the area",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.1.2.2. Loss of flow of Y-Grade to storage, high level in Naphtha
Stabilizer Accumulator pressure vessel PV-81314, potential to overfill
Recycle Compressor Discharge Scrubber pressure vessel PV-75469
and send liquid to Hot Oil Furnace F-81314 fuel inlet, potential for
damage of burners, heater firebox, potential explosion and
personnel impact and damage with downtime greater than 52954 days",,,,,,,,,,,,,,,,,,,,,,"6. FAL-24128 Low flow
alarm on reflux flow to
Stabilizer T-81314 will
prompt operator
response",,,,,F,5,1,2,61. No recommendations required.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7. LAH-10866 High
Level Alarm on
Naphtha Stabilizer
Accumulator pressure
vessel PV-81314 water
boot will prompt
operator response",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9. LAH-25274 High
Level Alarm on
Recycle Compressor
Discharge Scrubber",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Node: 3. Node 3: Naphtha Stabilizer Column overhead system: Naphtha Stabilizer Condenser, Accumulator, Pumps; and Y-Grade to storage (AF-81314, PV-81314, PM-81314A/B)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drawings / References:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99-DWG-7145; 99-DWG-7013; 99-DWG-5469; 99-DWG-5469 Redline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deviation,,,,,,Causes,,,,,,,,,,,,,,,,,,,,,,,,Consequences,,,,,,,,,,,,,,,,,,,,,,Safeguards,,,,,CAT,S,L,"R
R",Recommendations,,,,Remark,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pressure vessel PV-
109 will prompt
operator response",,,,,,,,,,,,,,,,
